Voltage (V),Voltage (V) STD,Mass (kg)
0.000119,0,0
0.000137,0,0.1
0.000153,0,0.2
0.000169,0,0.3
0.000185,0.000001,0.4
0.000202,0,0.5
0.000218,0.000001,0.6
0.000236,0,0.7
0.000266,0,0.8
0.000286,0,0.9
0.000305,0,1
0.000286,0,0.9
0.000268,0,0.8
0.00025,0,0.7
0.000233,0,0.6
0.000213,0,0.5
0.000195,0,0.4
0.000177,0,0.3
0.000158,0,0.2
0.00014,0,0.1
0.00012,0,0
