 Voltage (V)), Voltage STD (V),Height (m)
0.00194,0.01699,0.00076
0.09022,0.07834,0.02388
0.23931,0.07725,0.06096
0.3385,0.08193,0.08636
0.45569,0.08108,0.11684
0.58384,0.08268,0.14986
0.72632,0.07157,0.18542
0.87464,0.07317,0.22352
0.72553,0.07137,0.18542
0.58265,0.08359,0.18542
0.45505,0.08355,0.1143
0.34043,0.08021,0.08636
0.23919,0.07947,0.06096
0.0889,0.07855,0.02388
0.00201,0.01737,0.00102
